branch,Model,Model_Command,Max_Simulation_Time,Worker_Thread_Count,Schedule_Queue_Type,Schedule_Queue_Count,is_LP_Migration_ON,GVT_Method,State_Save_Period,Simulation_Runtime_(secs.),Number_of_Objects,Local_Positive_Events_Sent,Remote_Positive_Events_Sent,Local_Negative_Events_Sent,Remote_Negative_Events_Sent,Primary_Rollbacks,Secondary_Rollbacks,Coast_Forwarded_Events,Cancelled_Events,Events_Processed,Events_Committed,Events_for_Starved_Objects,Sched_Event_Swaps_Success,Sched_Event_Swaps_Failed,Average_Memory_Usage_(MB)
relaxedCompare,pcs,"./pcs_sim",500,3,multiset,3,,asynchronous,32,0.019413,10000,517319,0,40,0,1,0,4,10,17319,17279,10002,21381,7,0
relaxedCompare,pcs,"./pcs_sim",500,3,multiset,3,,asynchronous,32,0.0201156,10000,517319,0,40,0,1,0,4,10,17319,17279,10002,21382,7,0
relaxedCompare,pcs,"./pcs_sim",500,3,multiset,3,,asynchronous,32,0.0196764,10000,517319,0,40,0,1,0,4,10,17319,17279,10002,21382,7,0
relaxedCompare,pcs,"./pcs_sim",500,3,multiset,3,,asynchronous,32,0.0200038,10000,517319,0,40,0,1,0,4,10,17319,17279,10002,21381,7,0
relaxedCompare,pcs,"./pcs_sim",500,3,multiset,3,,asynchronous,32,0.0191271,10000,517319,0,40,0,1,0,4,10,17319,17279,10002,21381,7,0
relaxedCompare,pcs,"./pcs_sim",500,3,multiset,3,,asynchronous,32,0.0192364,10000,517319,0,40,0,1,0,4,10,17319,17279,10002,21382,7,0
relaxedCompare,pcs,"./pcs_sim",500,3,multiset,3,,asynchronous,32,0.0198235,10000,517319,0,40,0,1,0,4,10,17319,17279,10002,21382,7,0
relaxedCompare,pcs,"./pcs_sim",500,3,multiset,3,,asynchronous,32,0.01998,10000,517319,0,40,0,1,0,4,10,17319,17279,10002,21381,7,0
relaxedCompare,pcs,"./pcs_sim",500,3,multiset,3,,asynchronous,32,0.0197957,10000,517319,0,40,0,1,0,4,10,17319,17279,10002,21381,7,0
relaxedCompare,pcs,"./pcs_sim",500,6,multiset,6,,asynchronous,32,0.0214464,10000,524966,0,30,0,2,0,45,10,24966,24936,10003,21419,16,0
relaxedCompare,pcs,"./pcs_sim",500,6,multiset,6,,asynchronous,32,0.0209999,10000,525234,0,69,0,6,0,126,21,25236,25167,10001,21425,12,0
relaxedCompare,pcs,"./pcs_sim",500,6,multiset,6,,asynchronous,32,0.0212585,10000,525648,0,10,0,3,0,54,7,25649,25639,10003,21419,11,0
relaxedCompare,pcs,"./pcs_sim",500,6,multiset,6,,asynchronous,32,0.0211971,10000,525022,0,58,0,4,0,75,8,25024,24966,10001,21417,12,0
relaxedCompare,pcs,"./pcs_sim",500,6,multiset,6,,asynchronous,32,0.0205366,10000,525169,0,53,0,3,0,51,5,25169,25116,10002,21414,16,0
relaxedCompare,pcs,"./pcs_sim",500,6,multiset,6,,asynchronous,32,0.0203678,10000,525752,0,14,0,2,0,30,1,25753,25739,10001,21417,15,0
relaxedCompare,pcs,"./pcs_sim",500,6,multiset,6,,asynchronous,32,0.0211281,10000,525298,0,3,0,2,0,47,1,25299,25296,10003,21419,11,0
relaxedCompare,pcs,"./pcs_sim",500,6,multiset,6,,asynchronous,32,0.0209736,10000,525072,0,64,0,5,0,99,16,25073,25009,10001,21420,12,0
relaxedCompare,pcs,"./pcs_sim",500,6,multiset,6,,asynchronous,32,0.0213586,10000,526259,0,133,0,4,0,78,14,26260,26127,10005,21420,21,0
relaxedCompare,pcs,"./pcs_sim",500,6,multiset,6,,asynchronous,32,0.0203255,10000,525259,0,18,0,3,0,58,1,25260,25242,10003,21419,10,0
